City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
73,Ponta Do Sol,PT,2021-08-04 23:06:29,32.6667,-17.1,74.03,78,18,2.77
74,Ayr,GB,2021-08-04 23:06:29,55.4627,-4.6339,61.32,77,0,12.66
75,Dryden,CA,2021-08-04 23:06:30,49.7833,-92.7503,81.79,31,100,5.28
76,Yumen,CN,2021-08-04 23:06:30,40.2833,97.2,69.4,21,29,8.01
77,Hofn,IS,2021-08-04 23:04:47,64.2539,-15.2082,52.65,91,100,1.05
78,Jalu,LY,2021-08-04 23:06:30,29.0331,21.5482,91.45,22,0,18.63
79,Vao,NC,2021-08-04 23:04:05,-22.6667,167.4833,69.1,76,40,13.38
80,Nikolskoye,RU,2021-08-04 23:06:31,59.7035,30.7861,55.8,76,35,3.4
81,Seoul,KR,2021-08-04 23:03:18,37.5683,126.9778,80.04,71,20,1.92
82,Urengoy,RU,2021-08-04 23:06:14,65.9667,78.3667,60.1,83,4,3.85
83,Nanortalik,GL,2021-08-04 23:06:31,60.1432,-45.2371,46.15,92,100,1.48
84,Hamilton,US,2021-08-04 23:04:33,39.1834,-84.5333,81.79,51,75,1.01
85,Kapaa,US,2021-08-04 23:06:32,22.0752,-159.319,86.32,76,75,1.01
86,Aguimes,ES,2021-08-04 23:06:32,27.9054,-15.4461,69.85,71,20,23.02
87,Camacha,PT,2021-08-04 23:06:32,33.0833,-16.3333,70.56,88,75,16.11
88,Tasiilaq,GL,2021-08-04 23:03:11,65.6145,-37.6368,48.36,75,93,0.87
89,Aljezur,PT,2021-08-04 23:06:33,37.3191,-8.8033,64.99,94,63,10.87
90,Chicama,PE,2021-08-04 23:06:33,-7.8447,-79.1469,64.94,70,11,4.83
91,Ponta Delgada,PT,2021-08-04 23:04:34,37.7333,-25.6667,72.32,78,20,4.61
92,Saint-Philippe,RE,2021-08-04 23:05:14,-21.3585,55.7679,65.75,80,96,15.57
93,Morro Bay,US,2021-08-04 23:06:34,35.3658,-120.8499,100.18,55,19,8.01
94,Ordzhonikidze,KZ,2021-08-04 23:06:34,52.4411,61.7408,70.61,59,41,3.29
95,Cape Town,ZA,2021-08-04 23:04:14,-33.9258,18.4232,58.87,92,22,3.0
96,Tuktoyaktuk,CA,2021-08-04 23:05:22,69.4541,-133.0374,53.56,56,13,10.83
97,Hilo,US,2021-08-04 23:06:35,19.7297,-155.09,81.81,80,75,14.97
98,Leningradskiy,RU,2021-08-04 23:06:35,69.3833,178.4167,43.38,86,97,4.92
99,Honolulu,US,2021-08-04 23:06:35,21.3069,-157.8583,89.42,57,40,3.0
100,Bredasdorp,ZA,2021-08-04 23:06:36,-34.5322,20.0403,52.29,96,10,2.17
101,Fortuna,US,2021-08-04 23:06:36,40.5982,-124.1573,67.93,74,40,5.01
102,Fort Nelson,CA,2021-08-04 23:06:36,58.8053,-122.7002,71.91,55,99,1.61
103,Broome,US,2021-08-04 23:06:37,42.2506,-75.833,76.64,57,1,0.0
104,Ourinhos,BR,2021-08-04 23:06:37,-22.9789,-49.8706,59.23,64,84,11.52
105,Alugan,PH,2021-08-04 23:06:37,12.2188,125.4808,82.04,74,100,7.92
106,Hami,CN,2021-08-04 23:06:38,42.8,93.45,81.99,14,46,5.01
107,Ahipara,NZ,2021-08-04 23:06:38,-35.1667,173.1667,59.16,82,100,10.18
108,Huarmey,PE,2021-08-04 23:06:38,-10.0681,-78.1522,66.56,81,18,7.92
109,Isangel,VU,2021-08-04 23:06:39,-19.55,169.2667,75.04,55,44,5.55
110,Bayangol,RU,2021-08-04 23:06:39,50.6977,103.4656,52.57,86,8,2.21
111,Southbridge,US,2021-08-04 23:06:39,42.0751,-72.0334,72.27,84,100,6.69
112,Kiama,AU,2021-08-04 23:06:40,-34.6833,150.8667,59.25,60,62,10.0
113,Aswan,EG,2021-08-04 23:06:40,24.0934,32.907,93.0,13,67,4.18
114,Pringsewu,ID,2021-08-04 23:06:40,-5.3582,104.9744,72.09,97,50,1.61
115,Yellowknife,CA,2021-08-04 23:06:41,62.456,-114.3525,58.32,47,100,1.01
116,Mahebourg,MU,2021-08-04 23:06:41,-20.4081,57.7,66.25,70,72,18.59
117,Avarua,CK,2021-08-04 23:04:28,-21.2078,-159.775,77.05,61,20,10.36
118,Tommot,RU,2021-08-04 23:06:42,58.9564,126.2925,65.48,82,100,4.72
119,Alexandria,EG,2021-08-04 23:02:41,31.2156,29.9553,83.71,60,0,2.84
120,Fort Wellington,GY,2021-08-04 23:06:42,6.4,-57.6,78.3,80,22,6.64
121,Umm Lajj,SA,2021-08-04 23:06:43,25.0213,37.2685,87.66,73,8,2.64
122,Alofi,NU,2021-08-04 23:06:43,-19.0595,-169.9187,72.57,68,98,5.59
123,Tuatapere,NZ,2021-08-04 23:04:56,-46.1333,167.6833,41.83,69,100,3.53
124,Grand Gaube,MU,2021-08-04 23:06:44,-20.0064,57.6608,66.38,74,28,11.99
125,Acapulco,MX,2021-08-04 23:06:44,16.8634,-99.8901,85.82,66,75,2.3
126,Cap-Aux-Meules,CA,2021-08-04 23:06:44,47.3821,-61.8597,64.0,66,84,1.66
127,Ribeira Grande,PT,2021-08-04 23:06:45,38.5167,-28.7,73.13,88,0,6.6
128,Dingle,PH,2021-08-04 23:06:45,10.9995,122.6711,80.49,82,68,10.09
129,Arraial Do Cabo,BR,2021-08-04 23:06:45,-22.9661,-42.0278,67.55,74,22,8.57
130,Port Hardy,CA,2021-08-04 23:06:46,50.6996,-127.4199,70.95,71,54,6.67
131,Georgetown,MY,2021-08-04 23:06:46,5.4112,100.3354,80.89,85,20,0.0
132,Fukue,JP,2021-08-04 23:06:47,32.6881,128.8419,82.99,76,96,3.91
133,Kemijarvi,FI,2021-08-04 23:06:47,66.7131,27.4306,48.92,73,100,3.22
134,Phalaborwa,ZA,2021-08-04 23:06:47,-23.943,31.1411,61.09,51,0,3.56
135,Korla,CN,2021-08-04 23:06:47,41.7597,86.1469,79.05,31,58,7.54
136,Kisangani,CD,2021-08-04 23:06:48,0.5167,25.2,71.1,87,42,2.89
137,Vetluzhskiy,RU,2021-08-04 23:06:48,58.3902,45.4654,51.87,83,21,4.65
138,Homer,US,2021-08-04 23:06:48,59.6425,-151.5483,61.77,94,90,9.22
139,Hobart,AU,2021-08-04 23:06:49,-42.8794,147.3294,51.12,74,75,1.99
140,Carnarvon,AU,2021-08-04 23:06:49,-24.8667,113.6333,59.22,39,0,19.15
141,Saint-Francois,FR,2021-08-04 23:06:49,46.4154,3.9054,62.47,96,75,3.44
142,Ossora,RU,2021-08-04 23:06:50,59.2353,163.0719,49.15,70,97,11.25
143,Longyearbyen,SJ,2021-08-04 23:06:50,78.2186,15.6401,40.84,93,75,10.36
144,Walvis Bay,NA,2021-08-04 23:06:50,-22.9575,14.5053,57.09,78,5,5.77
145,Buin,CL,2021-08-04 23:06:51,-33.7333,-70.75,65.73,60,0,1.54
146,Sitka,US,2021-08-04 23:05:22,57.0531,-135.33,62.49,82,90,6.91
147,Asfi,MA,2021-08-04 23:06:51,32.2994,-9.2372,69.06,91,1,18.88
148,Chokurdakh,RU,2021-08-04 23:06:51,70.6333,147.9167,49.23,52,95,17.65
149,Menongue,AO,2021-08-04 23:06:52,-14.6585,17.691,53.47,36,0,2.46
150,Yerbogachen,RU,2021-08-04 23:06:52,61.2767,108.0108,60.08,91,94,5.75
151,Flin Flon,CA,2021-08-04 23:02:27,54.7682,-101.865,76.21,37,100,9.33
152,Shambu,ET,2021-08-04 23:06:52,9.5667,37.1,51.31,95,100,1.25
153,Khromtau,KZ,2021-08-04 23:06:53,50.2503,58.4347,74.62,36,4,5.17
154,Mayumba,GA,2021-08-04 23:06:53,-3.432,10.6554,72.79,90,95,8.77
155,Omsukchan,RU,2021-08-04 23:06:53,62.5333,155.8,34.29,95,100,7.54
156,Airai,TL,2021-08-04 23:04:21,-8.9266,125.4092,60.55,71,13,4.85
157,Marrakesh,MA,2021-08-04 23:06:54,31.6315,-8.0083,80.67,44,0,10.36
158,Sorong,ID,2021-08-04 23:06:54,-0.8833,131.25,77.85,84,99,6.35
159,Konevo,RU,2021-08-04 23:06:55,62.1215,39.3192,45.39,87,4,3.2
160,Haverfordwest,GB,2021-08-04 23:06:55,51.8017,-4.9691,62.55,89,100,1.99
161,Lipari,IT,2021-08-04 23:06:55,38.4674,14.954,91.27,60,0,9.86
162,Padang,ID,2021-08-04 23:06:56,-0.9492,100.3543,76.95,81,100,3.42
163,Ormara,PK,2021-08-04 23:06:56,25.2088,64.6357,81.14,82,93,11.52
164,Port Alfred,ZA,2021-08-04 23:06:56,-33.5906,26.891,63.7,86,89,9.15
165,Kencong,ID,2021-08-04 23:06:57,-8.2833,113.3667,73.85,92,66,2.77
166,Araouane,ML,2021-08-04 23:05:25,18.9048,-3.5265,97.47,29,8,9.42
167,Dicabisagan,PH,2021-08-04 23:06:57,17.0818,122.4157,84.6,72,100,7.2
168,Berezovyy,RU,2021-08-04 23:06:57,51.6667,135.7,56.05,96,94,0.98
169,Port Lincoln,AU,2021-08-04 23:05:42,-34.7333,135.8667,55.33,80,42,9.42
170,Troitsko-Pechorsk,RU,2021-08-04 23:06:58,62.7084,56.1964,57.88,92,99,4.23
171,Tutoia,BR,2021-08-04 23:06:58,-2.7619,-42.2744,78.89,83,68,8.34
172,Puerto Madryn,AR,2021-08-04 23:06:59,-42.7692,-65.0385,62.11,37,22,29.71
173,Manitouwadge,CA,2021-08-04 23:06:59,49.1215,-85.8403,75.29,52,56,9.95
174,Xinqing,CN,2021-08-04 23:06:59,48.2333,129.5,68.22,94,100,2.24
175,Portland,US,2021-08-04 23:02:11,45.5234,-122.6762,99.36,35,1,3.0
176,Mantua,IT,2021-08-04 23:07:00,45.1667,10.7833,70.92,85,100,1.01
177,Saldanha,ZA,2021-08-04 23:04:17,-33.0117,17.9442,55.65,92,0,7.92
178,Bathsheba,BB,2021-08-04 23:07:00,13.2167,-59.5167,81.21,78,40,8.05
179,Tiksi,RU,2021-08-04 23:04:10,71.6872,128.8694,44.44,73,2,6.46
180,Shingu,JP,2021-08-04 23:07:01,33.7333,135.9833,83.39,71,0,4.43
181,Broken Hill,AU,2021-08-04 23:07:01,-31.95,141.4333,48.43,81,0,11.74
182,Bongor,TD,2021-08-04 23:07:01,10.2806,15.3722,77.0,82,97,4.9
183,Luena,AO,2021-08-04 23:07:02,-11.7833,19.9167,55.04,35,0,4.05
184,Talnakh,RU,2021-08-04 23:07:02,69.4865,88.3972,69.26,61,10,2.35
185,San Nicolas,PH,2021-08-04 23:07:03,18.1725,120.5953,81.05,89,98,22.79
186,Veseloyarsk,RU,2021-08-04 23:07:03,51.2836,81.1056,60.4,77,82,3.31
187,La Esperanza,GT,2021-08-04 23:07:03,14.8667,-91.5667,59.72,87,75,0.0
188,Lima,PE,2021-08-04 23:03:22,-12.0432,-77.0282,60.13,91,25,6.17
189,San Cristobal,VE,2021-08-04 23:04:24,7.7669,-72.225,69.03,84,99,4.79
190,Sorland,NO,2021-08-04 23:07:04,67.667,12.6934,52.77,91,100,17.18
191,Victoria,HK,2021-08-04 23:05:54,22.2855,114.1577,82.45,94,100,5.99
192,Bonavista,CA,2021-08-04 23:05:21,48.6499,-53.1147,58.68,77,100,4.56
193,Zeya,RU,2021-08-04 23:07:05,53.75,127.2667,56.79,97,100,3.91
194,Upington,ZA,2021-08-04 23:02:15,-28.4478,21.2561,56.23,43,39,5.86
195,Whitianga,NZ,2021-08-04 23:07:05,-36.8333,175.7,59.02,89,100,11.01
196,Tilichiki,RU,2021-08-04 23:07:06,60.4667,166.1,51.76,60,96,18.21
197,Altamira,BR,2021-08-04 23:07:06,-3.2033,-52.2064,79.66,50,11,2.3
198,Belyy Yar,RU,2021-08-04 23:07:06,53.6039,91.3903,57.09,94,0,2.24
199,Haines Junction,CA,2021-08-04 23:07:07,60.7522,-137.5108,73.72,42,99,1.88
200,Lang Son,VN,2021-08-04 23:07:07,21.8333,106.7333,78.57,87,81,1.99
201,Kloulklubed,PW,2021-08-04 23:07:07,7.0419,134.2556,82.9,73,99,4.9
202,Severo-Kurilsk,RU,2021-08-04 23:07:08,50.6789,156.125,56.05,65,99,13.62
203,Melfi,IT,2021-08-04 23:07:08,40.9965,15.6514,83.23,41,46,10.16
204,Praia Da Vitoria,PT,2021-08-04 23:07:08,38.7333,-27.0667,74.75,90,3,10.6
205,Areia Branca,BR,2021-08-04 23:07:09,-4.9561,-37.1369,82.94,59,99,18.43
206,Quatre Cocos,MU,2021-08-04 23:07:09,-20.2078,57.7625,66.09,70,81,19.19
207,Ajdabiya,LY,2021-08-04 23:04:30,30.7554,20.2263,89.02,23,1,6.58
208,Ankang,CN,2021-08-04 23:07:09,32.68,109.0172,74.98,91,34,0.74
209,Banjar,ID,2021-08-04 23:07:10,-8.19,114.9675,80.46,90,47,2.44
210,Sibu,MY,2021-08-04 23:07:10,2.3,111.8167,74.35,99,100,2.33
211,Ostrovnoy,RU,2021-08-04 23:07:11,68.0531,39.5131,49.01,94,100,22.17
212,Yazd,IR,2021-08-04 23:07:08,31.8972,54.3675,86.11,14,40,4.61
213,Dwarka,IN,2021-08-04 23:07:11,22.2394,68.9678,80.89,84,100,18.25
214,Soc Trang,VN,2021-08-04 23:07:11,9.6033,105.98,78.76,84,96,9.08
215,Guanare,VE,2021-08-04 23:07:12,9.0418,-69.7421,73.74,92,97,1.88
216,Gizo,SB,2021-08-04 23:07:12,-8.103,156.8419,81.25,72,87,14.74
217,Bethel,US,2021-08-04 23:07:13,41.3712,-73.414,72.48,78,1,6.91
218,Zhangye,CN,2021-08-04 23:07:13,38.9342,100.4517,68.54,31,5,6.02
219,Rapid Valley,US,2021-08-04 23:07:13,44.0625,-103.1463,89.33,34,1,1.01
220,Caravelas,BR,2021-08-04 23:07:14,-17.7125,-39.2481,68.61,84,90,11.48
221,Ciudad Bolivar,VE,2021-08-04 23:07:14,8.1222,-63.5497,81.52,70,93,3.33
222,Limulunga,ZM,2021-08-04 23:07:14,-15.0969,23.1376,54.01,29,0,5.03
223,Klaksvik,FO,2021-08-04 23:07:15,62.2266,-6.589,54.52,96,98,6.51
224,Sinegorye,RU,2021-08-04 23:07:15,62.0788,150.477,39.36,91,100,8.79
225,Sao Geraldo Do Araguaia,BR,2021-08-04 23:07:15,-6.4006,-48.555,81.3,29,28,1.97
226,Warrnambool,AU,2021-08-04 23:07:16,-38.3833,142.4833,51.82,84,100,15.3
227,Ciudad Ojeda,VE,2021-08-04 23:07:16,10.1964,-71.3082,83.3,72,100,5.55
228,Paragominas,BR,2021-08-04 23:07:16,-2.9667,-47.4833,78.94,50,96,4.12
229,Iralaya,HN,2021-08-04 23:05:34,15.0,-83.2333,78.89,83,99,9.33
230,Gold Coast,AU,2021-08-04 23:07:17,-28.0,153.4333,60.21,50,0,1.01
231,Papillion,US,2021-08-04 23:06:01,41.1544,-96.0422,84.81,54,40,16.11
232,Cururupu,BR,2021-08-04 23:07:18,-1.8283,-44.8683,75.63,82,63,3.87
233,Kadoma,JP,2021-08-04 23:07:18,34.7333,135.5833,87.94,70,0,1.9
234,Makakilo City,US,2021-08-04 23:07:18,21.3469,-158.0858,88.12,48,20,13.8
235,The Valley,AI,2021-08-04 23:07:19,18.217,-63.0578,82.26,76,3,17.47
236,Kasongo-Lunda,CD,2021-08-04 23:07:19,-6.4667,16.8167,72.72,30,2,0.63
237,Sidi Ali,DZ,2021-08-04 23:07:19,36.0998,0.4206,72.93,55,0,2.17
238,Tingi,TZ,2021-08-04 23:07:20,-11.3,35.0333,56.64,57,10,2.44
239,Wynyard,AU,2021-08-04 23:07:20,-41.0,145.7167,49.95,86,100,9.57
240,Acari,PE,2021-08-04 23:07:20,-15.4311,-74.6158,71.74,61,0,5.99
241,Sokolo,ML,2021-08-04 23:07:21,14.7328,-6.1219,77.63,80,77,8.14
242,Morondava,MG,2021-08-04 23:07:21,-20.2833,44.2833,70.99,64,53,5.01
243,Aklavik,CA,2021-08-04 23:05:36,68.2191,-135.0107,68.16,33,1,11.12
244,Shimoda,JP,2021-08-04 23:07:22,34.6667,138.95,81.1,75,6,9.28
245,Santa Cruz,BO,2021-08-04 23:07:00,-17.8,-63.1667,71.65,43,75,0.0
246,Vila Franca Do Campo,PT,2021-08-04 23:07:22,37.7167,-25.4333,72.01,90,16,5.77
247,Juneau,US,2021-08-04 23:07:23,58.3019,-134.4197,62.65,91,90,3.44
248,Canon City,US,2021-08-04 23:07:23,38.441,-105.2424,83.39,43,1,1.01
249,Haridwar,IN,2021-08-04 23:07:23,29.9667,78.1667,74.91,92,23,2.71
250,Kalabo,ZM,2021-08-04 23:07:24,-14.97,22.6814,54.52,25,0,4.81
251,Bambanglipuro,ID,2021-08-04 23:04:55,-7.95,110.2833,73.83,91,23,4.43
252,Geraldton,AU,2021-08-04 23:07:24,-28.7667,114.6,44.13,87,0,10.36
253,Chapais,CA,2021-08-04 23:07:25,49.7834,-74.8492,72.43,43,0,4.63
254,Lata,PT,2021-08-04 23:07:25,40.1629,-8.3327,64.92,98,27,2.19
255,Maragogi,BR,2021-08-04 23:07:25,-9.0122,-35.2225,72.21,89,55,9.06
256,Camoapa,NI,2021-08-04 23:07:26,12.3839,-85.5116,74.62,85,89,6.04
257,Zhanakorgan,KZ,2021-08-04 23:07:26,43.9098,67.2495,82.56,27,1,12.44
258,Puerto Baquerizo Moreno,EC,2021-08-04 23:07:26,-0.9,-89.6,70.32,77,31,12.64
259,Togitsu,JP,2021-08-04 23:07:27,32.8333,129.85,81.99,88,36,1.9
260,Hasaki,JP,2021-08-04 23:07:27,35.7333,140.8333,82.8,79,0,4.74
261,Bintulu,MY,2021-08-04 23:07:27,3.1667,113.0333,77.95,91,100,4.0
262,Marawi,PH,2021-08-04 23:07:28,7.9986,124.2928,69.66,80,68,4.88
263,Berlevag,NO,2021-08-04 23:03:09,70.8578,29.0864,46.92,90,100,23.98
264,Soyo,AO,2021-08-04 23:04:16,-6.1349,12.3689,71.92,92,1,8.48
265,Bandarbeyla,SO,2021-08-04 23:07:28,9.4942,50.8122,77.56,78,7,29.8
266,Bambous Virieux,MU,2021-08-04 23:07:29,-20.3428,57.7575,66.22,69,80,18.81
267,Ponferrada,ES,2021-08-04 23:07:29,42.5466,-6.5962,65.82,86,6,1.99
268,Lavrentiya,RU,2021-08-04 23:04:46,65.5833,-171.0,60.98,69,9,21.34
269,Verkhoyansk,RU,2021-08-04 23:07:30,67.5447,133.385,60.24,36,40,12.73
270,Viedma,AR,2021-08-04 23:07:30,-40.8135,-62.9967,58.93,39,7,12.57
271,Auki,SB,2021-08-04 23:07:30,-8.7676,160.7034,82.15,66,18,3.47
272,Upernavik,GL,2021-08-04 23:07:31,72.7868,-56.1549,45.73,73,5,0.27
273,Marsh Harbour,BS,2021-08-04 23:05:31,26.5412,-77.0636,82.74,70,100,4.92
274,Nhulunbuy,AU,2021-08-04 23:07:31,-12.2333,136.7667,77.61,53,22,19.57
275,Karatau,KZ,2021-08-04 23:07:32,43.1667,70.4667,74.37,34,0,8.05
276,Kieta,PG,2021-08-04 23:04:32,-6.2167,155.6333,83.77,73,42,5.7
277,Domoni,KM,2021-08-04 23:07:32,-12.2569,44.5319,73.69,82,0,4.85
278,Atar,MR,2021-08-04 23:05:16,20.5169,-13.0499,97.52,27,5,7.07
279,Kailua,US,2021-08-04 23:06:20,21.4022,-157.7394,89.58,61,75,18.41
280,Batemans Bay,AU,2021-08-04 23:06:26,-35.7167,150.1833,57.9,54,55,3.4
281,Shadrinsk,RU,2021-08-04 23:07:33,56.0852,63.6335,64.98,86,66,8.95
282,Batken,KG,2021-08-04 23:07:18,39.8333,71.0,59.79,44,17,4.21
283,Griffith,US,2021-08-04 23:07:33,41.5284,-87.4237,82.89,47,1,1.01
284,Harper,LR,2021-08-04 23:07:34,4.375,-7.7169,76.37,84,99,10.67
285,Helong,CN,2021-08-04 23:07:34,42.5397,128.9972,76.68,69,86,3.2
286,Sibolga,ID,2021-08-04 23:07:35,1.7427,98.7792,74.68,89,79,3.15
287,Monterey,US,2021-08-04 23:07:35,36.2505,-121.2516,84.85,16,0,16.6
288,Ancud,CL,2021-08-04 23:07:35,-41.8697,-73.8203,53.42,88,100,7.34
289,Atambua,ID,2021-08-04 23:07:36,-9.1061,124.8925,72.16,76,24,6.11
290,Mirnyy,RU,2021-08-04 23:07:36,62.5353,113.9611,61.11,83,100,6.55
291,Mount Isa,AU,2021-08-04 23:07:36,-20.7333,139.5,56.97,35,6,14.97
292,Teya,RU,2021-08-04 23:07:37,60.3778,92.6267,61.7,77,82,3.04
293,Sola,VU,2021-08-04 23:07:37,-13.8833,167.55,77.59,76,71,10.71
294,Manaure,CO,2021-08-04 23:07:37,11.7751,-72.4445,85.82,66,92,12.12
295,Port Pirie,AU,2021-08-04 23:07:38,-33.1833,138.0167,50.09,84,92,6.8
